Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
524,666,1,0,1,0,0,1,1,0,1,0, 
525,666,1,0,1,0,0,1,1,0,1,0, 
526,666,1,0,1,0,0,1,1,0,1,0, 
527,666,1,0,1,0,0,1,1,0,1,0, 
528,669,1,0,1,0,0,1,1,1,0,1, 
529,669,1,0,1,0,0,1,1,1,0,1, 
530,669,1,0,1,0,0,1,1,1,0,1, 
531,669,1,0,1,0,0,1,1,1,0,1, 
532,669,1,0,1,0,0,1,1,1,0,1, 
533,672,1,0,1,0,1,0,0,0,0,0, 
534,672,1,0,1,0,1,0,0,0,0,0, 
535,672,1,0,1,0,1,0,0,0,0,0, 
536,672,1,0,1,0,1,0,0,0,0,0, 
537,672,1,0,1,0,1,0,0,0,0,0, 
538,675,1,0,1,0,1,0,0,0,1,1, 
539,675,1,0,1,0,1,0,0,0,1,1, 
540,675,1,0,1,0,1,0,0,0,1,1, 
541,675,1,0,1,0,1,0,0,0,1,1, 
542,675,1,0,1,0,1,0,0,0,1,1, 
543,678,1,0,1,0,1,0,0,1,1,0, 
544,678,1,0,1,0,1,0,0,1,1,0, 
545,678,1,0,1,0,1,0,0,1,1,0, 
546,678,1,0,1,0,1,0,0,1,1,0, 
547,678,1,0,1,0,1,0,0,1,1,0, 
548,681,1,0,1,0,1,0,1,0,0,1, 
549,681,1,0,1,0,1,0,1,0,0,1, 
550,681,1,0,1,0,1,0,1,0,0,1, 
551,681,1,0,1,0,1,0,1,0,0,1, 
552,681,1,0,1,0,1,0,1,0,0,1, 
553,684,1,0,1,0,1,0,1,1,0,0, 
554,684,1,0,1,0,1,0,1,1,0,0, 
555,684,1,0,1,0,1,0,1,1,0,0, 
556,684,1,0,1,0,1,0,1,1,0,0, 
557,684,1,0,1,0,1,0,1,1,0,0, 
558,687,1,0,1,0,1,0,1,1,1,1, 
559,687,1,0,1,0,1,0,1,1,1,1, 
560,687,1,0,1,0,1,0,1,1,1,1, 
561,687,1,0,1,0,1,0,1,1,1,1, 
562,687,1,0,1,0,1,0,1,1,1,1, 
563,690,1,0,1,0,1,1,0,0,1,0, 
564,690,1,0,1,0,1,1,0,0,1,0, 
565,690,1,0,1,0,1,1,0,0,1,0, 
566,690,1,0,1,0,1,1,0,0,1,0, 
567,693,1,0,1,0,1,1,0,1,0,1, 
568,693,1,0,1,0,1,1,0,1,0,1, 
569,693,1,0,1,0,1,1,0,1,0,1, 
570,693,1,0,1,0,1,1,0,1,0,1, 
571,693,1,0,1,0,1,1,0,1,0,1, 
572,696,1,0,1,0,1,1,1,0,0,0, 
573,696,1,0,1,0,1,1,1,0,0,0, 
574,696,1,0,1,0,1,1,1,0,0,0, 
575,696,1,0,1,0,1,1,1,0,0,0, 
576,696,1,0,1,0,1,1,1,0,0,0, 
577,699,1,0,1,0,1,1,1,0,1,1, 
578,699,1,0,1,0,1,1,1,0,1,1, 
579,699,1,0,1,0,1,1,1,0,1,1, 
580,699,1,0,1,0,1,1,1,0,1,1, 
581,699,1,0,1,0,1,1,1,0,1,1, 
582,702,1,0,1,0,1,1,1,1,1,0, 
583,702,1,0,1,0,1,1,1,1,1,0, 
584,702,1,0,1,0,1,1,1,1,1,0, 
585,702,1,0,1,0,1,1,1,1,1,0, 
586,702,1,0,1,0,1,1,1,1,1,0, 
587,705,1,0,1,1,0,0,0,0,0,1, 
588,705,1,0,1,1,0,0,0,0,0,1, 
589,705,1,0,1,1,0,0,0,0,0,1, 
590,705,1,0,1,1,0,0,0,0,0,1, 
591,705,1,0,1,1,0,0,0,0,0,1, 
592,707,1,0,1,1,0,0,0,0,1,1, 
593,707,1,0,1,1,0,0,0,0,1,1, 
594,707,1,0,1,1,0,0,0,0,1,1, 
595,707,1,0,1,1,0,0,0,0,1,1, 
596,707,1,0,1,1,0,0,0,0,1,1, 
597,710,1,0,1,1,0,0,0,1,1,0, 
598,710,1,0,1,1,0,0,0,1,1,0, 
599,710,1,0,1,1,0,0,0,1,1,0, 
600,710,1,0,1,1,0,0,0,1,1,0, 
601,710,1,0,1,1,0,0,0,1,1,0, 
602,713,1,0,1,1,0,0,1,0,0,1, 
603,713,1,0,1,1,0,0,1,0,0,1, 
604,713,1,0,1,1,0,0,1,0,0,1, 
605,713,1,0,1,1,0,0,1,0,0,1, 
606,716,1,0,1,1,0,0,1,1,0,0, 
607,716,1,0,1,1,0,0,1,1,0,0, 
608,716,1,0,1,1,0,0,1,1,0,0, 
609,716,1,0,1,1,0,0,1,1,0,0, 
610,716,1,0,1,1,0,0,1,1,0,0, 
611,719,1,0,1,1,0,0,1,1,1,1, 
612,719,1,0,1,1,0,0,1,1,1,1, 
613,719,1,0,1,1,0,0,1,1,1,1, 
614,719,1,0,1,1,0,0,1,1,1,1, 
615,719,1,0,1,1,0,0,1,1,1,1, 
616,722,1,0,1,1,0,1,0,0,1,0, 
617,722,1,0,1,1,0,1,0,0,1,0, 
618,722,1,0,1,1,0,1,0,0,1,0, 
619,722,1,0,1,1,0,1,0,0,1,0, 
620,722,1,0,1,1,0,1,0,0,1,0, 
621,725,1,0,1,1,0,1,0,1,0,1, 
622,725,1,0,1,1,0,1,0,1,0,1, 
623,725,1,0,1,1,0,1,0,1,0,1, 
624,725,1,0,1,1,0,1,0,1,0,1, 
625,725,1,0,1,1,0,1,0,1,0,1, 
626,728,1,0,1,1,0,1,1,0,0,0, 
627,728,1,0,1,1,0,1,1,0,0,0, 
628,728,1,0,1,1,0,1,1,0,0,0, 
629,728,1,0,1,1,0,1,1,0,0,0, 
630,728,1,0,1,1,0,1,1,0,0,0, 
631,730,1,0,1,1,0,1,1,0,1,0, 
632,730,1,0,1,1,0,1,1,0,1,0, 
633,730,1,0,1,1,0,1,1,0,1,0, 
634,730,1,0,1,1,0,1,1,0,1,0, 
635,730,1,0,1,1,0,1,1,0,1,0, 
636,733,1,0,1,1,0,1,1,1,0,1, 
637,733,1,0,1,1,0,1,1,1,0,1, 
638,733,1,0,1,1,0,1,1,1,0,1, 
639,733,1,0,1,1,0,1,1,1,0,1, 
640,733,1,0,1,1,0,1,1,1,0,1, 
641,736,1,0,1,1,1,0,0,0,0,0, 
642,736,1,0,1,1,1,0,0,0,0,0, 
643,736,1,0,1,1,1,0,0,0,0,0, 
644,736,1,0,1,1,1,0,0,0,0,0, 
645,736,1,0,1,1,1,0,0,0,0,0, 
646,739,1,0,1,1,1,0,0,0,1,1, 
647,739,1,0,1,1,1,0,0,0,1,1, 
648,739,1,0,1,1,1,0,0,0,1,1, 
649,739,1,0,1,1,1,0,0,0,1,1, 
650,742,1,0,1,1,1,0,0,1,1,0, 
651,742,1,0,1,1,1,0,0,1,1,0, 
652,742,1,0,1,1,1,0,0,1,1,0, 
653,742,1,0,1,1,1,0,0,1,1,0, 
654,742,1,0,1,1,1,0,0,1,1,0, 
655,744,1,0,1,1,1,0,1,0,0,0, 
656,744,1,0,1,1,1,0,1,0,0,0, 
657,744,1,0,1,1,1,0,1,0,0,0, 
658,744,1,0,1,1,1,0,1,0,0,0, 
659,744,1,0,1,1,1,0,1,0,0,0, 
660,747,1,0,1,1,1,0,1,0,1,1, 
661,747,1,0,1,1,1,0,1,0,1,1, 
662,747,1,0,1,1,1,0,1,0,1,1, 
663,747,1,0,1,1,1,0,1,0,1,1, 
664,747,1,0,1,1,1,0,1,0,1,1, 
665,750,1,0,1,1,1,0,1,1,1,0, 
666,750,1,0,1,1,1,0,1,1,1,0, 
667,750,1,0,1,1,1,0,1,1,1,0, 
668,750,1,0,1,1,1,0,1,1,1,0, 
669,750,1,0,1,1,1,0,1,1,1,0, 
670,753,1,0,1,1,1,1,0,0,0,1, 
671,753,1,0,1,1,1,1,0,0,0,1, 
672,753,1,0,1,1,1,1,0,0,0,1, 
673,753,1,0,1,1,1,1,0,0,0,1, 
674,753,1,0,1,1,1,1,0,0,0,1, 
675,756,1,0,1,1,1,1,0,1,0,0, 
676,756,1,0,1,1,1,1,0,1,0,0, 
677,756,1,0,1,1,1,1,0,1,0,0, 
678,756,1,0,1,1,1,1,0,1,0,0, 
679,756,1,0,1,1,1,1,0,1,0,0, 
680,758,1,0,1,1,1,1,0,1,1,0, 
681,758,1,0,1,1,1,1,0,1,1,0, 
682,758,1,0,1,1,1,1,0,1,1,0, 
683,758,1,0,1,1,1,1,0,1,1,0, 
684,758,1,0,1,1,1,1,0,1,1,0, 
685,761,1,0,1,1,1,1,1,0,0,1, 
686,761,1,0,1,1,1,1,1,0,0,1, 
687,761,1,0,1,1,1,1,1,0,0,1, 
688,761,1,0,1,1,1,1,1,0,0,1, 
689,764,1,0,1,1,1,1,1,1,0,0, 
690,764,1,0,1,1,1,1,1,1,0,0, 
691,764,1,0,1,1,1,1,1,1,0,0, 
692,764,1,0,1,1,1,1,1,1,0,0, 
693,764,1,0,1,1,1,1,1,1,0,0, 
694,766,1,0,1,1,1,1,1,1,1,0, 
695,766,1,0,1,1,1,1,1,1,1,0, 
696,766,1,0,1,1,1,1,1,1,1,0, 
697,766,1,0,1,1,1,1,1,1,1,0, 
698,766,1,0,1,1,1,1,1,1,1,0, 
699,769,1,1,0,0,0,0,0,0,0,1, 
700,769,1,1,0,0,0,0,0,0,0,1, 
701,769,1,1,0,0,0,0,0,0,0,1, 
702,769,1,1,0,0,0,0,0,0,0,1, 
703,769,1,1,0,0,0,0,0,0,0,1, 
704,772,1,1,0,0,0,0,0,1,0,0, 
705,772,1,1,0,0,0,0,0,1,0,0, 
706,772,1,1,0,0,0,0,0,1,0,0, 
707,772,1,1,0,0,0,0,0,1,0,0, 
708,772,1,1,0,0,0,0,0,1,0,0, 
709,775,1,1,0,0,0,0,0,1,1,1, 
710,775,1,1,0,0,0,0,0,1,1,1, 
711,775,1,1,0,0,0,0,0,1,1,1, 
712,775,1,1,0,0,0,0,0,1,1,1, 
713,775,1,1,0,0,0,0,0,1,1,1, 
714,777,1,1,0,0,0,0,1,0,0,1, 
715,777,1,1,0,0,0,0,1,0,0,1, 
716,777,1,1,0,0,0,0,1,0,0,1, 
717,777,1,1,0,0,0,0,1,0,0,1, 
718,777,1,1,0,0,0,0,1,0,0,1, 
719,780,1,1,0,0,0,0,1,1,0,0, 
720,780,1,1,0,0,0,0,1,1,0,0, 
721,780,1,1,0,0,0,0,1,1,0,0, 
722,780,1,1,0,0,0,0,1,1,0,0, 
723,780,1,1,0,0,0,0,1,1,0,0, 
724,783,1,1,0,0,0,0,1,1,1,1, 
725,783,1,1,0,0,0,0,1,1,1,1, 
726,783,1,1,0,0,0,0,1,1,1,1, 
727,783,1,1,0,0,0,0,1,1,1,1, 
728,783,1,1,0,0,0,0,1,1,1,1, 
729,785,1,1,0,0,0,1,0,0,0,1, 
730,785,1,1,0,0,0,1,0,0,0,1, 
731,785,1,1,0,0,0,1,0,0,0,1, 
732,785,1,1,0,0,0,1,0,0,0,1, 
733,788,1,1,0,0,0,1,0,1,0,0, 
734,788,1,1,0,0,0,1,0,1,0,0, 
735,788,1,1,0,0,0,1,0,1,0,0, 
736,788,1,1,0,0,0,1,0,1,0,0, 
737,788,1,1,0,0,0,1,0,1,0,0, 
738,791,1,1,0,0,0,1,0,1,1,1, 
739,791,1,1,0,0,0,1,0,1,1,1, 
740,791,1,1,0,0,0,1,0,1,1,1, 
741,791,1,1,0,0,0,1,0,1,1,1, 
742,791,1,1,0,0,0,1,0,1,1,1, 
743,793,1,1,0,0,0,1,1,0,0,1, 
744,793,1,1,0,0,0,1,1,0,0,1, 
745,793,1,1,0,0,0,1,1,0,0,1, 
746,793,1,1,0,0,0,1,1,0,0,1, 
747,793,1,1,0,0,0,1,1,0,0,1, 
748,796,1,1,0,0,0,1,1,1,0,0, 
749,796,1,1,0,0,0,1,1,1,0,0, 
750,796,1,1,0,0,0,1,1,1,0,0, 
751,796,1,1,0,0,0,1,1,1,0,0, 
752,796,1,1,0,0,0,1,1,1,0,0, 
753,798,1,1,0,0,0,1,1,1,1,0, 
754,798,1,1,0,0,0,1,1,1,1,0, 
755,798,1,1,0,0,0,1,1,1,1,0, 
756,798,1,1,0,0,0,1,1,1,1,0, 
757,798,1,1,0,0,0,1,1,1,1,0, 
758,801,1,1,0,0,1,0,0,0,0,1, 
759,801,1,1,0,0,1,0,0,0,0,1, 
760,801,1,1,0,0,1,0,0,0,0,1, 
761,801,1,1,0,0,1,0,0,0,0,1, 
762,801,1,1,0,0,1,0,0,0,0,1, 
763,804,1,1,0,0,1,0,0,1,0,0, 
764,804,1,1,0,0,1,0,0,1,0,0, 
765,804,1,1,0,0,1,0,0,1,0,0, 
766,804,1,1,0,0,1,0,0,1,0,0, 
767,804,1,1,0,0,1,0,0,1,0,0, 
768,806,1,1,0,0,1,0,0,1,1,0, 
769,806,1,1,0,0,1,0,0,1,1,0, 
770,806,1,1,0,0,1,0,0,1,1,0, 
771,806,1,1,0,0,1,0,0,1,1,0, 
772,809,1,1,0,0,1,0,1,0,0,1, 
773,809,1,1,0,0,1,0,1,0,0,1, 
774,809,1,1,0,0,1,0,1,0,0,1, 
775,809,1,1,0,0,1,0,1,0,0,1, 
776,809,1,1,0,0,1,0,1,0,0,1, 
777,811,1,1,0,0,1,0,1,0,1,1, 
778,811,1,1,0,0,1,0,1,0,1,1, 
779,811,1,1,0,0,1,0,1,0,1,1, 
780,811,1,1,0,0,1,0,1,0,1,1, 
781,811,1,1,0,0,1,0,1,0,1,1, 
782,814,1,1,0,0,1,0,1,1,1,0, 
783,814,1,1,0,0,1,0,1,1,1,0, 
784,814,1,1,0,0,1,0,1,1,1,0, 
785,814,1,1,0,0,1,0,1,1,1,0, 
786,814,1,1,0,0,1,0,1,1,1,0, 
787,816,1,1,0,0,1,1,0,0,0,0, 
788,816,1,1,0,0,1,1,0,0,0,0, 
789,816,1,1,0,0,1,1,0,0,0,0, 
790,816,1,1,0,0,1,1,0,0,0,0, 
791,816,1,1,0,0,1,1,0,0,0,0, 
792,819,1,1,0,0,1,1,0,0,1,1, 
793,819,1,1,0,0,1,1,0,0,1,1, 
794,819,1,1,0,0,1,1,0,0,1,1, 
795,819,1,1,0,0,1,1,0,0,1,1, 
796,819,1,1,0,0,1,1,0,0,1,1, 
797,821,1,1,0,0,1,1,0,1,0,1, 
798,821,1,1,0,0,1,1,0,1,0,1, 
799,821,1,1,0,0,1,1,0,1,0,1, 
800,821,1,1,0,0,1,1,0,1,0,1, 
801,821,1,1,0,0,1,1,0,1,0,1, 
802,824,1,1,0,0,1,1,1,0,0,0, 
803,824,1,1,0,0,1,1,1,0,0,0, 
804,824,1,1,0,0,1,1,1,0,0,0, 
805,824,1,1,0,0,1,1,1,0,0,0, 
806,824,1,1,0,0,1,1,1,0,0,0, 
807,826,1,1,0,0,1,1,1,0,1,0, 
808,826,1,1,0,0,1,1,1,0,1,0, 
809,826,1,1,0,0,1,1,1,0,1,0, 
810,826,1,1,0,0,1,1,1,0,1,0, 
811,826,1,1,0,0,1,1,1,0,1,0, 
812,829,1,1,0,0,1,1,1,1,0,1, 
813,829,1,1,0,0,1,1,1,1,0,1, 
814,829,1,1,0,0,1,1,1,1,0,1, 
815,829,1,1,0,0,1,1,1,1,0,1, 
816,831,1,1,0,0,1,1,1,1,1,1, 
817,831,1,1,0,0,1,1,1,1,1,1, 
818,831,1,1,0,0,1,1,1,1,1,1, 
819,831,1,1,0,0,1,1,1,1,1,1, 
820,831,1,1,0,0,1,1,1,1,1,1, 
821,834,1,1,0,1,0,0,0,0,1,0, 
822,834,1,1,0,1,0,0,0,0,1,0, 
823,834,1,1,0,1,0,0,0,0,1,0, 
824,834,1,1,0,1,0,0,0,0,1,0, 
825,834,1,1,0,1,0,0,0,0,1,0, 
826,836,1,1,0,1,0,0,0,1,0,0, 
827,836,1,1,0,1,0,0,0,1,0,0, 
828,836,1,1,0,1,0,0,0,1,0,0, 
829,836,1,1,0,1,0,0,0,1,0,0, 
830,836,1,1,0,1,0,0,0,1,0,0, 
831,838,1,1,0,1,0,0,0,1,1,0, 
832,838,1,1,0,1,0,0,0,1,1,0, 
833,838,1,1,0,1,0,0,0,1,1,0, 
834,838,1,1,0,1,0,0,0,1,1,0, 
835,838,1,1,0,1,0,0,0,1,1,0, 
836,841,1,1,0,1,0,0,1,0,0,1, 
837,841,1,1,0,1,0,0,1,0,0,1, 
838,841,1,1,0,1,0,0,1,0,0,1, 
839,841,1,1,0,1,0,0,1,0,0,1, 
840,841,1,1,0,1,0,0,1,0,0,1, 
841,843,1,1,0,1,0,0,1,0,1,1, 
842,843,1,1,0,1,0,0,1,0,1,1, 
843,843,1,1,0,1,0,0,1,0,1,1, 
844,843,1,1,0,1,0,0,1,0,1,1, 
845,843,1,1,0,1,0,0,1,0,1,1, 
846,846,1,1,0,1,0,0,1,1,1,0, 
847,846,1,1,0,1,0,0,1,1,1,0, 
848,846,1,1,0,1,0,0,1,1,1,0, 
849,846,1,1,0,1,0,0,1,1,1,0, 
850,846,1,1,0,1,0,0,1,1,1,0, 
851,848,1,1,0,1,0,1,0,0,0,0, 
852,848,1,1,0,1,0,1,0,0,0,0, 
853,848,1,1,0,1,0,1,0,0,0,0, 
854,848,1,1,0,1,0,1,0,0,0,0, 
855,850,1,1,0,1,0,1,0,0,1,0, 
856,850,1,1,0,1,0,1,0,0,1,0, 
857,850,1,1,0,1,0,1,0,0,1,0, 
858,850,1,1,0,1,0,1,0,0,1,0, 
859,850,1,1,0,1,0,1,0,0,1,0, 
860,853,1,1,0,1,0,1,0,1,0,1, 
861,853,1,1,0,1,0,1,0,1,0,1, 
862,853,1,1,0,1,0,1,0,1,0,1, 
863,853,1,1,0,1,0,1,0,1,0,1, 
864,853,1,1,0,1,0,1,0,1,0,1, 
865,855,1,1,0,1,0,1,0,1,1,1, 
866,855,1,1,0,1,0,1,0,1,1,1, 
867,855,1,1,0,1,0,1,0,1,1,1, 
868,855,1,1,0,1,0,1,0,1,1,1, 
869,855,1,1,0,1,0,1,0,1,1,1, 
870,857,1,1,0,1,0,1,1,0,0,1, 
871,857,1,1,0,1,0,1,1,0,0,1, 
872,857,1,1,0,1,0,1,1,0,0,1, 
873,857,1,1,0,1,0,1,1,0,0,1, 
874,857,1,1,0,1,0,1,1,0,0,1, 
875,860,1,1,0,1,0,1,1,1,0,0, 
876,860,1,1,0,1,0,1,1,1,0,0, 
877,860,1,1,0,1,0,1,1,1,0,0, 
878,860,1,1,0,1,0,1,1,1,0,0, 
879,860,1,1,0,1,0,1,1,1,0,0, 
880,862,1,1,0,1,0,1,1,1,1,0, 
881,862,1,1,0,1,0,1,1,1,1,0, 
882,862,1,1,0,1,0,1,1,1,1,0, 
883,862,1,1,0,1,0,1,1,1,1,0, 
884,862,1,1,0,1,0,1,1,1,1,0, 
885,864,1,1,0,1,1,0,0,0,0,0, 
886,864,1,1,0,1,1,0,0,0,0,0, 
887,864,1,1,0,1,1,0,0,0,0,0, 
888,864,1,1,0,1,1,0,0,0,0,0, 
889,864,1,1,0,1,1,0,0,0,0,0, 
890,866,1,1,0,1,1,0,0,0,1,0, 
891,866,1,1,0,1,1,0,0,0,1,0, 
892,866,1,1,0,1,1,0,0,0,1,0, 
893,866,1,1,0,1,1,0,0,0,1,0, 
894,866,1,1,0,1,1,0,0,0,1,0, 
895,869,1,1,0,1,1,0,0,1,0,1, 
896,869,1,1,0,1,1,0,0,1,0,1, 
897,869,1,1,0,1,1,0,0,1,0,1, 
898,869,1,1,0,1,1,0,0,1,0,1, 
899,871,1,1,0,1,1,0,0,1,1,1, 
900,871,1,1,0,1,1,0,0,1,1,1, 
901,871,1,1,0,1,1,0,0,1,1,1, 
902,871,1,1,0,1,1,0,0,1,1,1, 
903,871,1,1,0,1,1,0,0,1,1,1, 
904,873,1,1,0,1,1,0,1,0,0,1, 
905,873,1,1,0,1,1,0,1,0,0,1, 
906,873,1,1,0,1,1,0,1,0,0,1, 
907,873,1,1,0,1,1,0,1,0,0,1, 
908,873,1,1,0,1,1,0,1,0,0,1, 
909,875,1,1,0,1,1,0,1,0,1,1, 
910,875,1,1,0,1,1,0,1,0,1,1, 
911,875,1,1,0,1,1,0,1,0,1,1, 
912,875,1,1,0,1,1,0,1,0,1,1, 
913,875,1,1,0,1,1,0,1,0,1,1, 
914,878,1,1,0,1,1,0,1,1,1,0, 
915,878,1,1,0,1,1,0,1,1,1,0, 
916,878,1,1,0,1,1,0,1,1,1,0, 
917,878,1,1,0,1,1,0,1,1,1,0, 
918,878,1,1,0,1,1,0,1,1,1,0, 
919,880,1,1,0,1,1,1,0,0,0,0, 
920,880,1,1,0,1,1,1,0,0,0,0, 
921,880,1,1,0,1,1,1,0,0,0,0, 
922,880,1,1,0,1,1,1,0,0,0,0, 
923,880,1,1,0,1,1,1,0,0,0,0, 
924,882,1,1,0,1,1,1,0,0,1,0, 
925,882,1,1,0,1,1,1,0,0,1,0, 
926,882,1,1,0,1,1,1,0,0,1,0, 
927,882,1,1,0,1,1,1,0,0,1,0, 
928,882,1,1,0,1,1,1,0,0,1,0, 
929,884,1,1,0,1,1,1,0,1,0,0, 
930,884,1,1,0,1,1,1,0,1,0,0, 
931,884,1,1,0,1,1,1,0,1,0,0, 
932,884,1,1,0,1,1,1,0,1,0,0, 
933,884,1,1,0,1,1,1,0,1,0,0, 
934,886,1,1,0,1,1,1,0,1,1,0, 
935,886,1,1,0,1,1,1,0,1,1,0, 
936,886,1,1,0,1,1,1,0,1,1,0, 
937,886,1,1,0,1,1,1,0,1,1,0, 
938,888,1,1,0,1,1,1,1,0,0,0, 
939,888,1,1,0,1,1,1,1,0,0,0, 
940,888,1,1,0,1,1,1,1,0,0,0, 
941,888,1,1,0,1,1,1,1,0,0,0, 
942,888,1,1,0,1,1,1,1,0,0,0, 
943,890,1,1,0,1,1,1,1,0,1,0, 
944,890,1,1,0,1,1,1,1,0,1,0, 
945,890,1,1,0,1,1,1,1,0,1,0, 
946,890,1,1,0,1,1,1,1,0,1,0, 
947,890,1,1,0,1,1,1,1,0,1,0, 
948,893,1,1,0,1,1,1,1,1,0,1, 
949,893,1,1,0,1,1,1,1,1,0,1, 
950,893,1,1,0,1,1,1,1,1,0,1, 
951,893,1,1,0,1,1,1,1,1,0,1, 
952,893,1,1,0,1,1,1,1,1,0,1, 
953,895,1,1,0,1,1,1,1,1,1,1, 
954,895,1,1,0,1,1,1,1,1,1,1, 
955,895,1,1,0,1,1,1,1,1,1,1, 
956,895,1,1,0,1,1,1,1,1,1,1, 
957,895,1,1,0,1,1,1,1,1,1,1, 
958,897,1,1,1,0,0,0,0,0,0,1, 
959,897,1,1,1,0,0,0,0,0,0,1, 
960,897,1,1,1,0,0,0,0,0,0,1, 
961,897,1,1,1,0,0,0,0,0,0,1, 
962,897,1,1,1,0,0,0,0,0,0,1, 
963,899,1,1,1,0,0,0,0,0,1,1, 
964,899,1,1,1,0,0,0,0,0,1,1, 
965,899,1,1,1,0,0,0,0,0,1,1, 
966,899,1,1,1,0,0,0,0,0,1,1, 
967,899,1,1,1,0,0,0,0,0,1,1, 
968,901,1,1,1,0,0,0,0,1,0,1, 
969,901,1,1,1,0,0,0,0,1,0,1, 
970,901,1,1,1,0,0,0,0,1,0,1, 
971,901,1,1,1,0,0,0,0,1,0,1, 
972,901,1,1,1,0,0,0,0,1,0,1, 
973,903,1,1,1,0,0,0,0,1,1,1, 
974,903,1,1,1,0,0,0,0,1,1,1, 
975,903,1,1,1,0,0,0,0,1,1,1, 
976,903,1,1,1,0,0,0,0,1,1,1, 
977,903,1,1,1,0,0,0,0,1,1,1, 
978,905,1,1,1,0,0,0,1,0,0,1, 
979,905,1,1,1,0,0,0,1,0,0,1, 
980,905,1,1,1,0,0,0,1,0,0,1, 
981,905,1,1,1,0,0,0,1,0,0,1, 
982,907,1,1,1,0,0,0,1,0,1,1, 
983,907,1,1,1,0,0,0,1,0,1,1, 
984,907,1,1,1,0,0,0,1,0,1,1, 
985,907,1,1,1,0,0,0,1,0,1,1, 
986,907,1,1,1,0,0,0,1,0,1,1, 
987,909,1,1,1,0,0,0,1,1,0,1, 
988,909,1,1,1,0,0,0,1,1,0,1, 
989,909,1,1,1,0,0,0,1,1,0,1, 
990,909,1,1,1,0,0,0,1,1,0,1, 
991,909,1,1,1,0,0,0,1,1,0,1, 
992,911,1,1,1,0,0,0,1,1,1,1, 
993,911,1,1,1,0,0,0,1,1,1,1, 
994,911,1,1,1,0,0,0,1,1,1,1, 
995,911,1,1,1,0,0,0,1,1,1,1, 
996,911,1,1,1,0,0,0,1,1,1,1, 
997,913,1,1,1,0,0,1,0,0,0,1, 
998,913,1,1,1,0,0,1,0,0,0,1, 
999,913,1,1,1,0,0,1,0,0,0,1, 
1000,913,1,1,1,0,0,1,0,0,0,1, 
1001,913,1,1,1,0,0,1,0,0,0,1, 
1002,915,1,1,1,0,0,1,0,0,1,1, 
1003,915,1,1,1,0,0,1,0,0,1,1, 
1004,915,1,1,1,0,0,1,0,0,1,1, 
1005,915,1,1,1,0,0,1,0,0,1,1, 
1006,915,1,1,1,0,0,1,0,0,1,1, 
1007,917,1,1,1,0,0,1,0,1,0,1, 
1008,917,1,1,1,0,0,1,0,1,0,1, 
1009,917,1,1,1,0,0,1,0,1,0,1, 
1010,917,1,1,1,0,0,1,0,1,0,1, 
1011,917,1,1,1,0,0,1,0,1,0,1, 
1012,919,1,1,1,0,0,1,0,1,1,1, 
1013,919,1,1,1,0,0,1,0,1,1,1, 
1014,919,1,1,1,0,0,1,0,1,1,1, 
1015,919,1,1,1,0,0,1,0,1,1,1, 
1016,919,1,1,1,0,0,1,0,1,1,1, 
1017,920,1,1,1,0,0,1,1,0,0,0, 
1018,920,1,1,1,0,0,1,1,0,0,0, 
1019,920,1,1,1,0,0,1,1,0,0,0, 
1020,920,1,1,1,0,0,1,1,0,0,0, 
1021,922,1,1,1,0,0,1,1,0,1,0, 
1022,922,1,1,1,0,0,1,1,0,1,0, 
1023,922,1,1,1,0,0,1,1,0,1,0, 
1024,922,1,1,1,0,0,1,1,0,1,0, 
1025,922,1,1,1,0,0,1,1,0,1,0, 
1026,924,1,1,1,0,0,1,1,1,0,0, 
1027,924,1,1,1,0,0,1,1,1,0,0, 
1028,924,1,1,1,0,0,1,1,1,0,0, 
1029,924,1,1,1,0,0,1,1,1,0,0, 
1030,924,1,1,1,0,0,1,1,1,0,0, 
1031,926,1,1,1,0,0,1,1,1,1,0, 
1032,926,1,1,1,0,0,1,1,1,1,0, 
1033,926,1,1,1,0,0,1,1,1,1,0, 
1034,926,1,1,1,0,0,1,1,1,1,0, 
1035,926,1,1,1,0,0,1,1,1,1,0, 
1036,928,1,1,1,0,1,0,0,0,0,0, 
1037,928,1,1,1,0,1,0,0,0,0,0, 
1038,928,1,1,1,0,1,0,0,0,0,0, 
1039,928,1,1,1,0,1,0,0,0,0,0, 
1040,928,1,1,1,0,1,0,0,0,0,0, 
1041,930,1,1,1,0,1,0,0,0,1,0, 
1042,930,1,1,1,0,1,0,0,0,1,0, 
1043,930,1,1,1,0,1,0,0,0,1,0, 
1044,930,1,1,1,0,1,0,0,0,1,0, 
1045,930,1,1,1,0,1,0,0,0,1,0, 
1046,931,1,1,1,0,1,0,0,0,1,1, 
1047,931,1,1,1,0,1,0,0,0,1,1, 
1048,931,1,1,1,0,1,0,0,0,1,1, 
1049,931,1,1,1,0,1,0,0,0,1,1, 
1050,931,1,1,1,0,1,0,0,0,1,1, 
1051,933,1,1,1,0,1,0,0,1,0,1, 
1052,933,1,1,1,0,1,0,0,1,0,1, 
1053,933,1,1,1,0,1,0,0,1,0,1, 
1054,933,1,1,1,0,1,0,0,1,0,1, 
