Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
364, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
365, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
366, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
367, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
368, 987, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
369, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
370, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
371, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
372, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
373, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
374, 981, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
375, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
376, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
377, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
378, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
379, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
380, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
381, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
382, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
383, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
384, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
385, 969, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
386, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
387, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
388, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
389, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
390, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
391, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
392, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
393, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
394, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
395, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
396, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
397, 954, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
398, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
399, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
400, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
401, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
402, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
403, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
404, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
405, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
406, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
407, 941, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
408, 939, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
409, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
410, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
411, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
412, 934, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
413, 932, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
414, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
415, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
416, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
417, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
418, 925, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
419, 923, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
420, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
421, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
422, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
423, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
424, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
425, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
426, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
427, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
428, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
429, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
430, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
431, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
432, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
433, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
434, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
435, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
436, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
437, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
438, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
439, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
440, 889, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
441, 887, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
442, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
443, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
444, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
445, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
446, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
447, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
448, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
449, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
450, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
451, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
452, 867, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 
453, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
454, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
455, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
456, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
457, 858, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 
458, 856, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
459, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
460, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
461, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
462, 849, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 
463, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
464, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
465, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
466, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
467, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
468, 837, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 
469, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
470, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
471, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
472, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
473, 827, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
474, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
475, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
476, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
477, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
478, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
479, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
480, 812, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
481, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
482, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
483, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
484, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
485, 802, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 
486, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
487, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
488, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
489, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
490, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
491, 789, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
492, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
493, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
494, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
495, 781, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
496, 778, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
497, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
498, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
499, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
500, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
501, 767, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 
502, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
503, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
504, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
505, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
506, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
507, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
508, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
509, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
510, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
511, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
512, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
513, 740, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
514, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
515, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
516, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
517, 731, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
518, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
519, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
520, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
521, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
522, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
523, 717, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 
524, 714, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 
525, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
526, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
527, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
528, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
529, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
530, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
531, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
532, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
533, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
534, 691, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
535, 688, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
536, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
537, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
538, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
539, 679, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
540, 676, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
541, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
542, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
543, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
544, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
545, 664, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
546, 661, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
547, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
548, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
549, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
550, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
551, 649, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
552, 646, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
553, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
554, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
555, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
556, 637, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
557, 634, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
558, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
559, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
560, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
561, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
562, 622, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
563, 619, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 
564, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
565, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
566, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
567, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
568, 606, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 
569, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
570, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
571, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
572, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
573, 594, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 
574, 591, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
575, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
576, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
577, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
578, 582, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
579, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
580, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
581, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
582, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
583, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
584, 566, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
585, 563, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
586, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
587, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
588, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
589, 554, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
590, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
591, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
592, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
593, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
594, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
595, 538, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
596, 535, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
597, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
598, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
599, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
600, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
601, 522, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
602, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
603, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
604, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
605, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
606, 510, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
607, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
608, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
609, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
610, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
611, 497, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
612, 494, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
613, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
614, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
615, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
616, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
617, 481, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
618, 478, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
619, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
620, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
621, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
622, 469, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
623, 466, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
624, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
625, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
626, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
627, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
628, 453, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
629, 450, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 
630, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
631, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
632, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
633, 441, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
634, 438, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
635, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
636, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
637, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
638, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
639, 425, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
640, 422, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
641, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
642, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
643, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
644, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
645, 410, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
646, 407, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
647, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
648, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
649, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
650, 398, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 
651, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
652, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
653, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
654, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
655, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
656, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
657, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
658, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
659, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
660, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
661, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
662, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
663, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
664, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
665, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
666, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
667, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
668, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
669, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
670, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
671, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
672, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
673, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
674, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
675, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
676, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
677, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
678, 329, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
679, 326, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
680, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
681, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
682, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
683, 317, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
684, 314, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
685, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
686, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
687, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
688, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
689, 303, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
690, 300, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
691, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
692, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
693, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
694, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
695, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
696, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
697, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
698, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
699, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
700, 277, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
701, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
702, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
703, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
704, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
705, 266, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
706, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
707, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
708, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
709, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
710, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
711, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
712, 250, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
713, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
714, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
715, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
716, 242, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 
717, 239, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
718, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
719, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
720, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
721, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
722, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
723, 226, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 
724, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
725, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
726, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
727, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
728, 216, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
729, 213, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
730, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
731, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
732, 208, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
733, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
734, 203, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 
735, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
