Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: ms, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
367, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
368, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
369, 216, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
370, 213, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
371, 213, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
372, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
373, 208, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
374, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
375, 203, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 
376, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
377, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
378, 198, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
379, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
380, 193, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
381, 191, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
382, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
383, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
384, 186, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 
385, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
386, 181, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
387, 179, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
388, 179, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
389, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
390, 174, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 
391, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
392, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
393, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
394, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
395, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
396, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
397, 160, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
398, 158, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
399, 158, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
400, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
401, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
402, 151, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
403, 149, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
404, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
405, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
406, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
407, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
408, 140, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
409, 138, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
410, 138, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
411, 136, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
412, 134, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
413, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
414, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
415, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
416, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
417, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
418, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
419, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
420, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
421, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
422, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
423, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
424, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
425, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
426, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
427, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
428, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
429, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
430, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
431, 102, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
432, 102, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
433, 100, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
434, 98, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
435, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
436, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
437, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
438, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
439, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
440, 89, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 
441, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
442, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
443, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
444, 84, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
445, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
446, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
447, 79, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
448, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
449, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
450, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
451, 74, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 
452, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
453, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
454, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
455, 69, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
456, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
457, 66, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
458, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
459, 63, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
460, 63, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
461, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
462, 60, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
463, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
464, 57, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
465, 57, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
466, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
467, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
468, 53, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
469, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
470, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
471, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
472, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
473, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
474, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
475, 45, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
476, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
477, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
478, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
479, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
480, 40, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
481, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
482, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
483, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
484, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
485, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
486, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
487, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
488, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
489, 32, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
490, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
491, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
492, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
493, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
494, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
495, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
496, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
497, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
498, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
499, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
500, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
501, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
502, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
503, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
504, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
505, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
506, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
507, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
508, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
509, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
510, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
511, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
512, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
513, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
514, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
515, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
516, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
517, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
518, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
519, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
520, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
521, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
522, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
523, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
524, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
525, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
526, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
527, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
528, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
529, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
530, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
531, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
532, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
533, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
534, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
535, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
536, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
537, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
538, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
539, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
540, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
541, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
542, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
543, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
544, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
545, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
546, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
547, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
548, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
549, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
550, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
551, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
552, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
553, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
554, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
555, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
556, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
557, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
558, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
559, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
560, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
561, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
562, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
563, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
564, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
565, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
566, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
567, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
568, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
569, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
570, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
571, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
572, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
573, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
574, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
575, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
576, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
577, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
578, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
579, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
580, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
581, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
582, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
583, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
584, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
585, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
586, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
587, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
588, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
589, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
590, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
591, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
592, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
593, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
594, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
595, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
596, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
597, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
598, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
599, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
600, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
601, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
602, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
603, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
604, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
605, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
606, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
607, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
608, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
609, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
610, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
611, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
612, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
613, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
614, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
615, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
616, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
617, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
618, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
619, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
620, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
621, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
622, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
623, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
624, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
625, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
626, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
627, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
628, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
629, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
630, 34, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
631, 34, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
632, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
633, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
634, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
635, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
636, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
637, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
638, 41, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
639, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
640, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
641, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
642, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
643, 46, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
644, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
645, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
646, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
647, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
648, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
649, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
650, 54, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
651, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
652, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
653, 58, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 
654, 58, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 
655, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
656, 61, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 
657, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
658, 64, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
659, 64, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
660, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
661, 67, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 
662, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
663, 70, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
664, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
665, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
666, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
667, 75, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
668, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
669, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
670, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
671, 80, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 
672, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
673, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
674, 85, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
675, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
676, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
677, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
678, 90, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
679, 92, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 
680, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
681, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
682, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
683, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
684, 99, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 
685, 101, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 
686, 103, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
687, 103, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
688, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
689, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
690, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
691, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
692, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
693, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
694, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
695, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
696, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
697, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
698, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
699, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
700, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
701, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
702, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
703, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
704, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
705, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
706, 135, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 
707, 137, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
708, 139, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
709, 139, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
710, 141, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 
711, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
712, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
713, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
714, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
715, 150, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 
716, 152, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
717, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
718, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
719, 159, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 
720, 159, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 
721, 161, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
722, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
723, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
724, 168, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
725, 168, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
726, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
727, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
728, 175, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
729, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
730, 180, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 
731, 180, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 
732, 182, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
733, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
734, 187, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
735, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
736, 192, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
737, 192, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
738, 194, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
