Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
365, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
366, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
367, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
368, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
369, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
370, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
371, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
372, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
373, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
374, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
375, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
376, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
377, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
378, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
379, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
380, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
381, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
382, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
383, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
384, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
385, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
386, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
387, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
388, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
389, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
390, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
391, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
392, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
393, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
394, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
395, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
396, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
397, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
398, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
399, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
400, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
401, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
402, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
403, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
404, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
405, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
406, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
407, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
408, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
409, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
410, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
411, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
412, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
413, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
414, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
415, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
416, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
417, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
418, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
419, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
420, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
421, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
422, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
423, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
424, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
425, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
426, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
427, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
428, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
429, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
430, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
431, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
432, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
433, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
434, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
435, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
436, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
437, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
438, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
439, 987, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
440, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
441, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
442, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
443, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
444, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
445, 981, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
446, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
447, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
448, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
449, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
450, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
451, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
452, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
453, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
454, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
455, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
456, 969, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
457, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
458, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
459, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
460, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
461, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
462, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
463, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
464, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
465, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
466, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
467, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
468, 954, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
469, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
470, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
471, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
472, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
473, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
474, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
475, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
476, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
477, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
478, 941, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
479, 939, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
480, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
481, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
482, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
483, 934, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
484, 932, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
485, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
486, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
487, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
488, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
489, 925, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
490, 923, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
491, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
492, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
493, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
494, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
495, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
496, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
497, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
498, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
499, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
500, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
501, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
502, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
503, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
504, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
505, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
506, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
507, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
508, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
509, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
510, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
511, 889, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
512, 887, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
513, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
514, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
515, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
516, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
517, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
518, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
519, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
520, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
521, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
522, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
523, 867, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 
524, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
525, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
526, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
527, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
528, 858, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 
529, 856, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
530, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
531, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
532, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
533, 849, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 
534, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
535, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
536, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
537, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
538, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
539, 837, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 
540, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
541, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
542, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
543, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
544, 827, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
545, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
546, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
547, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
548, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
549, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
550, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
551, 812, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
552, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
553, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
554, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
555, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
556, 802, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 
557, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
558, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
559, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
560, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
561, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
562, 789, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
563, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
564, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
565, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
566, 781, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
567, 778, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
568, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
569, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
570, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
571, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
572, 767, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 
573, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
574, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
575, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
576, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
577, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
578, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
579, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
580, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
581, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
582, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
583, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
584, 740, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
585, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
586, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
587, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
588, 731, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
589, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
590, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
591, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
592, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
593, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
594, 717, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 
595, 714, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 
596, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
597, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
598, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
599, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
600, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
601, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
602, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
603, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
604, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
605, 691, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
606, 688, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
607, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
608, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
609, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
610, 679, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
611, 676, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
612, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
613, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
614, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
615, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
616, 664, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
617, 661, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
618, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
619, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
620, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
621, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
622, 649, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
623, 646, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
624, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
625, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
626, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
627, 637, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
628, 634, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
629, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
630, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
631, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
632, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
633, 622, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
634, 619, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 
635, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
636, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
637, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
638, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
639, 606, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 
640, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
641, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
642, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
643, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
644, 594, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 
645, 591, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
646, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
647, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
648, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
649, 582, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
650, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
651, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
652, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
653, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
654, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
655, 566, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
656, 563, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
657, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
658, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
659, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
660, 554, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
661, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
662, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
663, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
664, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
665, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
666, 538, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
667, 535, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
668, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
669, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
670, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
671, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
672, 522, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
673, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
674, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
675, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
676, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
677, 510, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
678, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
679, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
680, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
681, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
682, 497, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
683, 494, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
684, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
685, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
686, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
687, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
688, 481, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
689, 478, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
690, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
691, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
692, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
693, 469, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
694, 466, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
695, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
696, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
697, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
698, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
699, 453, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
700, 450, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 
701, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
702, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
703, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
704, 441, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
705, 438, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
706, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
707, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
708, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
709, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
710, 425, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
711, 422, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
712, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
713, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
714, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
715, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
716, 410, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
717, 407, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
718, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
719, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
720, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
721, 398, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 
722, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
723, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
724, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
725, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
726, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
727, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
728, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
729, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
730, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
731, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
732, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
733, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
734, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
735, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
